"","V1"
"ENSG00000070087",0.470322991056321
"ENSG00000070190",0.514265386177623
"ENSG00000070214",0.155492911128082
"ENSG00000070269",0.942691583317088
"ENSG00000070366",0.936953368922608
"ENSG00000070367",0.839599059847171
"ENSG00000070413",0.905191686018758
"ENSG00000070423",0.498442336977933
"ENSG00000070444",0.660851002142239
"ENSG00000070476",0.140527450404998
"ENSG00000070495",0.10786057359049
"ENSG00000070501",0.66662799821372
"ENSG00000070540",0.27156508318326
"ENSG00000070610",0.361728819753694
"ENSG00000070614",0.609662701830735
"ENSG00000070669",0.020575853368147
"ENSG00000070718",0.70285660922027
"ENSG00000070756",0.0671543478299777
"ENSG00000070759",0.150585391323498
"ENSG00000070761",0.872944095860092
"ENSG00000070770",0.567093882410705
"ENSG00000070785",0.512676805902126
"ENSG00000070814",0.447003984291629
"ENSG00000070831",0.418223685187639
"ENSG00000070882",0.0296553918669783
"ENSG00000070915",0.900474035765864
"ENSG00000070950",0.365379282331877
"ENSG00000070961",0.599848754864726
"ENSG00000071051",0.184352325588281
"ENSG00000071054",0.324642621270345
"ENSG00000071073",0.205609921686642
"ENSG00000071082",0.0311005682421687
"ENSG00000071127",0.961544903032706
"ENSG00000071189",0.0593923587996049
"ENSG00000071242",0.531619067596805
"ENSG00000071243",0.00395830429083728
"ENSG00000071246",0.655396531914418
"ENSG00000071462",0.284960101438655
"ENSG00000071537",0.961278219797209
"ENSG00000071553",0.425314738729138
"ENSG00000071564",0.678194416905791
"ENSG00000071575",0.401386929488087
"ENSG00000071626",0.130935429815188
"ENSG00000071655",0.184351642394504
"ENSG00000071794",0.658631166181172
"ENSG00000071859",0.543319336911922
"ENSG00000071889",0.590195902480537
"ENSG00000071894",0.271536603747281
"ENSG00000071967",0.0552980201335527
"ENSG00000071994",0.321318952418438
"ENSG00000072042",0.297294720893329
"ENSG00000072062",0.78073674180542
"ENSG00000072071",0.0955286359963186
"ENSG00000072121",0.203260106999503
"ENSG00000072133",0.635606658739075
"ENSG00000072134",0.00730326953936478
"ENSG00000072135",0.469299704194393
"ENSG00000072163",0.25699772296714
"ENSG00000072201",0.312719209312349
"ENSG00000072210",0.0433338381393518
"ENSG00000072274",0.726105526468299
"ENSG00000072310",0.544946601722764
"ENSG00000072364",0.213433144918731
"ENSG00000072401",0.931236810121872
"ENSG00000072415",0.105599268076259
"ENSG00000072501",0.969178265158242
"ENSG00000072506",0.292037405140167
"ENSG00000072518",0.93470305238771
"ENSG00000072609",0.962584654783124
"ENSG00000072694",0.739511543269652
"ENSG00000072736",0.185559793155676
"ENSG00000072756",0.526730583253043
"ENSG00000072778",0.760065728487335
"ENSG00000072786",0.816135531557088
"ENSG00000072803",0.237676632162469
"ENSG00000072818",0.415225552351497
"ENSG00000072849",0.250135659190219
"ENSG00000072858",0.0292034080377319
"ENSG00000072864",0.347959278659363
"ENSG00000072954",0.916698420030164
"ENSG00000072958",0.0356429867599183
"ENSG00000073050",0.810910735378808
"ENSG00000073111",0.403499607036347
"ENSG00000073169",0.51912236252252
"ENSG00000073331",0.257741913681207
"ENSG00000073350",0.625095657165275
"ENSG00000073417",0.863800910773256
"ENSG00000073464",0.439988606555948
"ENSG00000073536",0.456953939331186
"ENSG00000073578",0.101189360451913
"ENSG00000073584",0.280183081211666
"ENSG00000073605",0.0796580063821056
"ENSG00000073614",0.535824512852327
"ENSG00000073803",0.913680561280216
"ENSG00000073849",0.547631658544634
"ENSG00000073861",0.589411982903078
"ENSG00000073910",0.0883398277799662
"ENSG00000073921",0.20150057080127
"ENSG00000073969",0.056069051418728
"ENSG00000074054",0.719797744786779
"ENSG00000074071",0.171031782099047
"ENSG00000074201",0.0832422722202245
"ENSG00000074219",0.0157038409713864
"ENSG00000074266",0.421951452332357
"ENSG00000074319",0.411062946906612
"ENSG00000074356",0.385645878321866
"ENSG00000074370",0.414250559724218
"ENSG00000074416",0.917493407015822
"ENSG00000074582",0.227264490765315
"ENSG00000074603",0.0509970690940027
"ENSG00000074621",0.826077456838747
"ENSG00000074657",0.750966201669004
"ENSG00000074695",0.686202273711381
"ENSG00000074696",0.337482466471666
"ENSG00000074706",0.685991443518764
"ENSG00000074755",0.388660579746462
"ENSG00000074800",0.375479192666026
"ENSG00000074842",0.963705459325168
"ENSG00000074855",0.899151854977045
"ENSG00000074935",0.960086409796083
"ENSG00000074964",0.0114878986023432
"ENSG00000074966",0.279347289284704
"ENSG00000075089",0.69250257399348
"ENSG00000075131",0.683983186356844
"ENSG00000075142",0.568062183930956
"ENSG00000075151",0.325056922193665
"ENSG00000075188",0.45360101052035
"ENSG00000075234",0.587016916631996
"ENSG00000075239",0.300918165206848
"ENSG00000075240",0.531371017702451
"ENSG00000075275",0.00862586753980104
"ENSG00000075292",0.814771856053219
"ENSG00000075303",0.432097804259508
"ENSG00000075336",0.58725129072457
"ENSG00000075391",0.231899408508036
"ENSG00000075399",0.735786570728952
"ENSG00000075407",0.490869622742867
"ENSG00000075413",0.258735247595279
"ENSG00000075415",0.118899138289169
"ENSG00000075420",0.0910284348895045
"ENSG00000075539",0.209066612229746
"ENSG00000075568",0.156610462838831
"ENSG00000075624",0.323383188723906
"ENSG00000075651",0.954574136445171
"ENSG00000075702",0.493348268894681
"ENSG00000075711",0.058570185820631
"ENSG00000075785",0.0185122872121358
"ENSG00000075790",0.72899906129072
"ENSG00000075826",0.0439010946492777
"ENSG00000075856",0.88819370475199
"ENSG00000075884",0.027396645481802
"ENSG00000075914",0.391411093345254
"ENSG00000075945",0.200884470562572
"ENSG00000075975",0.254722765422156
"ENSG00000076003",0.875502401852914
"ENSG00000076043",0.40457072549177
"ENSG00000076053",0.0342535954762556
"ENSG00000076067",0.692251796842714
"ENSG00000076108",0.894572449751381
"ENSG00000076201",0.477941889319747
"ENSG00000076242",0.74881798665807
"ENSG00000076248",0.0841140175244925
"ENSG00000076258",0.0385111613887965
"ENSG00000076321",0.050764246746307
"ENSG00000076351",0.60011962368263
"ENSG00000076382",0.193530602680824
"ENSG00000076513",0.528373071531844
"ENSG00000076554",0.0572252285996345
"ENSG00000076555",0.437670773325796
"ENSG00000076604",0.747168021255839
"ENSG00000076650",0.0693891229961329
"ENSG00000076662",0.654650100019373
"ENSG00000076685",0.825699696229255
"ENSG00000076770",0.490467411671089
"ENSG00000076924",0.863408500952401
"ENSG00000076928",0.53056386779905
"ENSG00000076944",0.818713634971397
"ENSG00000076984",0.849661878538891
"ENSG00000077044",0.89443261757169
"ENSG00000077097",0.857133830114791
"ENSG00000077147",0.927114204631129
"ENSG00000077150",0.713310945302105
"ENSG00000077152",0.0433270561532775
"ENSG00000077157",0.467361837792863
"ENSG00000077232",0.666927963755619
"ENSG00000077235",0.0557748375307789
"ENSG00000077238",0.464629714896957
"ENSG00000077254",0.760572176897978
"ENSG00000077312",0.555396195238199
"ENSG00000077348",0.523134405275178
"ENSG00000077380",0.593847908618416
"ENSG00000077420",0.173165783873096
"ENSG00000077454",0.183176116195022
"ENSG00000077458",0.0772484556187905
"ENSG00000077463",0.412216583495735
"ENSG00000077514",0.651640773269407
"ENSG00000077549",0.795918369271548
"ENSG00000077585",0.230121505384618
"ENSG00000077684",0.827806199131674
"ENSG00000077713",0.334090014545698
"ENSG00000077721",0.0637455396686039
"ENSG00000077782",0.824819666919255
"ENSG00000077942",0.470401434349158
"ENSG00000078018",0.977185067999629
"ENSG00000078043",0.149713860129816
"ENSG00000078061",0.18249384823993
"ENSG00000078070",0.550069753967094
"ENSG00000078124",0.00119963352672378
"ENSG00000078140",0.995495075973789
"ENSG00000078142",0.160380632159353
"ENSG00000078177",0.107363198288991
"ENSG00000078237",0.0941014454635958
"ENSG00000078246",0.188645781238198
"ENSG00000078269",0.280515456106833
"ENSG00000078304",0.919177760366198
"ENSG00000078369",0.337551356776215
"ENSG00000078403",0.0290403204242928
"ENSG00000078487",0.0593119290969315
"ENSG00000078589",0.447644844138655
"ENSG00000078596",0.0645024915981702
"ENSG00000078618",0.611850822189031
"ENSG00000078668",0.281968258785761
"ENSG00000078674",0.0291908931913386
"ENSG00000078687",0.175647882464016
"ENSG00000078699",0.0637213428899383
"ENSG00000078747",0.594882021381739
"ENSG00000078804",0.309182196216891
"ENSG00000078808",0.207090211387721
"ENSG00000078814",0.154717278414701
"ENSG00000078900",0.779593152608161
"ENSG00000078902",0.983790249674268
"ENSG00000078967",0.374869167633131
"ENSG00000079134",0.236669441366771
"ENSG00000079150",0.841569207301439
"ENSG00000079246",0.811886771676853
"ENSG00000079257",0.0561541900357724
"ENSG00000079263",0.958450379656076
"ENSG00000079277",0.37271759418179
"ENSG00000079313",0.493099252007201
"ENSG00000079332",0.114494477878079
"ENSG00000079335",0.015830073684642
"ENSG00000079337",0.0447558755959793
"ENSG00000079385",0.116928878892543
"ENSG00000079387",0.0110446114330249
"ENSG00000079432",0.818500021940164
"ENSG00000079435",0.70590527250226
"ENSG00000079459",0.926966794608981
"ENSG00000079462",0.302601742975169
"ENSG00000079482",0.194630138069065
"ENSG00000079616",0.157751604639612
"ENSG00000079691",0.515961682270894
"ENSG00000079739",0.275909619524283
"ENSG00000079785",0.137319619658296
"ENSG00000079805",0.559003549228917
"ENSG00000079819",0.0276235129225756
"ENSG00000079950",0.240407473630818
"ENSG00000079974",0.0418808223200236
"ENSG00000079999",0.585041193082193
"ENSG00000080189",0.179990753156635
"ENSG00000080298",0.128228566192783
"ENSG00000080345",0.167291039224802
"ENSG00000080371",0.0568161035569154
"ENSG00000080503",0.897218972683555
"ENSG00000080546",0.961691049617457
"ENSG00000080561",0.464003359756465
"ENSG00000080603",0.581923354214919
"ENSG00000080608",0.446472339672208
"ENSG00000080802",0.650623976868915
"ENSG00000080815",0.671616290162804
"ENSG00000080819",0.271120692405272
"ENSG00000080822",0.515321826980794
"ENSG00000080824",0.167387436543989
"ENSG00000080839",0.42819600944458
"ENSG00000080845",0.129505923656614
"ENSG00000080947",0.302864749741892
"ENSG00000080986",0.639562408772259
"ENSG00000081014",0.167939919871367
"ENSG00000081019",0.0445605485712317
"ENSG00000081052",0.853599712907632
"ENSG00000081059",0.151817899759397
"ENSG00000081087",0.642257004363756
"ENSG00000081154",0.253379151378889
"ENSG00000081177",0.139308124362047
"ENSG00000081189",0.0397393309703659
"ENSG00000081237",0.658900456925621
"ENSG00000081307",0.621722275487248
"ENSG00000081320",0.00256451168838114
"ENSG00000081377",0.305771371475889
"ENSG00000081386",0.977737035560795
"ENSG00000081665",0.797230304282445
"ENSG00000081692",0.111168289611299
"ENSG00000081721",0.826903468717173
"ENSG00000081760",0.997001428429649
"ENSG00000081791",0.473457689961018
"ENSG00000081870",0.328806518534786
"ENSG00000081923",0.278569725574161
"ENSG00000082014",0.698006808478761
"ENSG00000082068",0.38243245804159
"ENSG00000082146",0.999113791335979
"ENSG00000082153",0.0494085570911421
"ENSG00000082196",0.62511283304174
"ENSG00000082212",0.190828614546746
"ENSG00000082213",0.469494018567807
"ENSG00000082258",0.693100081434918
"ENSG00000082269",0.00870090187177416
"ENSG00000082293",0.855622794294979
"ENSG00000082438",0.979821101742447
"ENSG00000082458",0.036356839221052
"ENSG00000082512",0.183373140256549
"ENSG00000082515",0.294429092834885
"ENSG00000082516",0.504888157725017
"ENSG00000082641",0.964782440505292
"ENSG00000082701",0.00438564695394163
"ENSG00000082805",0.400304220699073
"ENSG00000082898",0.116370174805555
"ENSG00000082996",0.475679722440576
"ENSG00000083093",0.699605209941493
"ENSG00000083097",0.95890047706302
"ENSG00000083099",0.730389748320927
"ENSG00000083123",0.909406535503245
"ENSG00000083168",0.297151036996954
"ENSG00000083223",0.628116505500118
"ENSG00000083290",0.995949633416295
"ENSG00000083312",0.624203884619445
"ENSG00000083444",0.446821138684066
"ENSG00000083454",0.129761252652017
"ENSG00000083457",0.242714249728929
"ENSG00000083520",0.465319766466667
"ENSG00000083535",0.00630834706985741
"ENSG00000083544",0.116373029311477
"ENSG00000083635",0.109524243188759
"ENSG00000083642",0.156336791306147
"ENSG00000083720",0.982699466619854
"ENSG00000083750",0.9336423963882
"ENSG00000083799",0.267925258466522
"ENSG00000083807",0.926831143280668
"ENSG00000083812",0.86121279037032
"ENSG00000083814",0.421763698075096
"ENSG00000083817",0.874493130502991
"ENSG00000083828",0.270923853798645
"ENSG00000083838",0.95864842150932
"ENSG00000083844",0.364626273023707
"ENSG00000083845",0.0280870346191116
"ENSG00000083896",0.247297540171792
"ENSG00000083937",0.326557676635152
"ENSG00000084070",0.859571293286335
"ENSG00000084072",0.0120489224807041
"ENSG00000084073",0.761062910147612
"ENSG00000084090",0.0176262981369027
"ENSG00000084092",0.0510871510050628
"ENSG00000084093",0.485782122482049
"ENSG00000084112",0.0147237075504901
"ENSG00000084207",0.0594289858100857
"ENSG00000084234",0.423583632972286
"ENSG00000084444",0.0539154678187861
"ENSG00000084463",0.0690029184698971
"ENSG00000084623",0.197631775717238
"ENSG00000084652",0.154774492428036
"ENSG00000084676",0.828092625024117
"ENSG00000084693",0.641946832410129
"ENSG00000084710",0.302023963124986
"ENSG00000084731",0.586519168583937
"ENSG00000084733",0.624899670322541
"ENSG00000084754",0.858285753834367
"ENSG00000084764",0.582850598750063
"ENSG00000084774",0.0129287145832498
"ENSG00000085063",0.89245863311953
"ENSG00000085117",0.715622973949252
"ENSG00000085185",0.188366044409393
"ENSG00000085224",0.0685825551523521
"ENSG00000085231",0.494199823578979
"ENSG00000085274",0.0291340572895448
"ENSG00000085365",0.839991598539163
"ENSG00000085377",0.973214945026161
"ENSG00000085382",0.7788601434613
"ENSG00000085415",0.361914333164351
"ENSG00000085433",0.0275788359400008
"ENSG00000085449",0.0754356159074241
"ENSG00000085465",0.215120563509775
"ENSG00000085491",0.739035684554377
"ENSG00000085511",0.908966026347419
"ENSG00000085563",0.615247747891231
"ENSG00000085644",0.207342735340354
"ENSG00000085662",0.495175494724947
"ENSG00000085719",0.609155580377529
"ENSG00000085721",0.447539655834918
"ENSG00000085733",0.259608295035364
"ENSG00000085760",0.217522722656959
"ENSG00000085788",0.131137921708145
"ENSG00000085832",0.60652624323081
"ENSG00000085840",0.537213124667696
"ENSG00000085871",0.272388564300483
"ENSG00000085872",0.140492709927856
"ENSG00000085978",0.355778238014895
"ENSG00000085982",0.496103984299979
"ENSG00000085998",0.527926847426703
"ENSG00000086015",0.277079623833482
"ENSG00000086061",0.165494146141217
"ENSG00000086062",0.379231016209441
"ENSG00000086065",0.896734326297151
"ENSG00000086102",0.143805298152025
"ENSG00000086189",0.873938631630562
"ENSG00000086200",0.134726950941007
"ENSG00000086232",0.450237494416383
"ENSG00000086300",0.514563323268331
"ENSG00000086475",0.815321166184072
"ENSG00000086504",0.870936763015238
"ENSG00000086544",0.998893684116182
"ENSG00000086589",0.279071466646847
"ENSG00000086598",0.508119513245602
"ENSG00000086619",0.109738573350019
"ENSG00000086666",0.3373575390833
"ENSG00000086712",0.529784098627595
"ENSG00000086730",0.53715125448057
"ENSG00000086758",0.696369188951632
"ENSG00000086827",0.777006082737308
"ENSG00000086848",0.386505145651449
"ENSG00000087008",0.0896251762645136
"ENSG00000087053",0.461729566913733
"ENSG00000087074",0.183326052094983
"ENSG00000087077",0.107426343409122
"ENSG00000087086",0.0378152449356217
"ENSG00000087087",0.814781434745696
"ENSG00000087088",0.878855632968468
"ENSG00000087095",0.00634207721687814
"ENSG00000087111",0.070867922117799
"ENSG00000087152",0.306987498191857
"ENSG00000087157",0.752157729320009
"ENSG00000087191",0.838869369009428
"ENSG00000087206",0.193013709696854
"ENSG00000087258",0.484881348932897
"ENSG00000087263",0.132543750851229
"ENSG00000087266",0.770386543251506
"ENSG00000087269",0.518209031026177
"ENSG00000087274",0.755779774860139
"ENSG00000087299",0.274875956789954
"ENSG00000087301",0.0486058868341113
"ENSG00000087302",0.24579912068303
"ENSG00000087338",0.405573338950497
"ENSG00000087365",0.156001870989914
"ENSG00000087448",0.370589770372619
"ENSG00000087460",0.33388647163549
"ENSG00000087470",0.553399944470295
"ENSG00000087502",0.175199845621633
